Gracz: jan pawel | Wynik: 160
Gracz: jan pawel | Wynik: 160
Gracz: jan pawel ii | Wynik: 1390
Gracz: jan pawel ii | Wynik: 260
Gracz: jan pawel ii | Wynik: 800
Gracz: jan pawel ii | Wynik: 460
Gracz: jan pawel ii | Wynik: 3180
Gracz: Kacp | Wynik: 430
Gracz: Kacp | Wynik: 200
Gracz: Kacp | Wynik: 400
Gracz: Kacp | Wynik: 870
Gracz: Filip | Wynik: 950
Gracz: Filip | Wynik: 13680
Gracz: Kacper | Wynik: 2010
Gracz: Filip | Wynik: 1080
Gracz: Filip | Wynik: 150
Gracz: Filip | Wynik: 150
Gracz: Filip | Wynik: 1720
Gracz: Filip | Wynik: 160
Gracz: grzegorz braun | Wynik: 850
Gracz: grzegorz braun | Wynik: 3750
Gracz: grzegorz braun | Wynik: 2080
Gracz: Kacper | Wynik: 770
Gracz: Kacper | Wynik: 1280
Gracz: Kacper | Wynik: 400
Gracz: Kacper | Wynik: 3520
Gracz: Kacper | Wynik: 1830
Gracz: Kacper | Wynik: 480
Gracz: Kacper | Wynik: 1090
Gracz: Kacper | Wynik: 970
Gracz: Kacper | Wynik: 270
Gracz: Kacper | Wynik: 1740
Gracz: Kacper | Wynik: 650
Gracz: Kacper | Wynik: 160
Gracz: Kacper | Wynik: 1730
Gracz: Kacper | Wynik: 370
Gracz: Kacper | Wynik: 550
Gracz: Kacper | Wynik: 900
